submit_time,start_time,end_time,run_time,wait_time
497402,497406,497408,2,4
497402,497406,497409,3,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497408,497409,1,6
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497405,497408,3,3
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497407,497409,2,5
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497406,497408,2,4
497402,497407,497409,2,5
497402,497407,497409,2,5
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497409,1,6
497402,497408,497409,1,6
497402,497407,497409,2,5
497402,497408,497410,2,6
497402,497408,497409,1,6
497402,497408,497409,1,6
497402,497409,497411,2,7
497402,497409,497410,1,7
497402,497409,497411,2,7
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497408,497410,2,6
497402,497409,497411,2,7
497402,497409,497411,2,7
497402,497409,497411,2,7
497402,497409,497411,2,7
497402,497409,497411,2,7
497402,497409,497411,2,7
497420,497420,497421,1,0
497420,497420,497421,1,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497421,1,0
497420,497420,497422,2,0
497420,497420,497421,1,0
497420,497420,497421,1,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497423,3,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497422,2,0
497420,497420,497423,3,0
497420,497420,497423,3,0
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497422,497424,2,2
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497422,497424,2,2
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497423,497425,2,3
497420,497424,497425,1,4
497420,497424,497426,2,4
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497423,497426,3,3
497420,497423,497425,2,3
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497424,497426,2,4
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497423,497426,3,3
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497424,497426,2,4
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497424,497427,3,4
497420,497424,497427,3,4
497420,497425,497427,2,5
497420,497424,497427,3,4
497420,497424,497427,3,4
497420,497424,497427,3,4
497420,497425,497427,2,5
497420,497425,497427,2,5
497420,497426,497427,1,6
497420,497425,497428,3,5
497420,497425,497428,3,5
497420,497426,497428,2,6
497420,497426,497428,2,6
497420,497426,497428,2,6
497420,497426,497428,2,6
497420,497426,497428,2,6
497420,497426,497428,2,6
497420,497426,497428,2,6
497420,497425,497428,3,5
497420,497425,497428,3,5
497420,497425,497428,3,5
497420,497425,497428,3,5
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497439,3,0
497436,497436,497438,2,0
497436,497436,497439,3,0
497436,497436,497438,2,0
497436,497436,497439,3,0
497436,497436,497438,2,0
497436,497436,497439,3,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497439,3,0
497436,497436,497438,2,0
497436,497436,497438,2,0
497436,497436,497439,3,0
497436,497437,497438,1,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497440,3,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497440,3,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497436,497439,3,0
497436,497437,497439,2,1
497436,497437,497439,2,1
497436,497439,497440,1,3
497436,497439,497440,1,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497440,1,3
497436,497439,497441,2,3
497436,497439,497440,1,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497440,1,3
497436,497439,497441,2,3
497436,497439,497440,1,3
497436,497439,497440,1,3
497436,497439,497440,1,3
497436,497439,497440,1,3
497436,497440,497441,1,4
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497441,1,4
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497441,1,4
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497439,497441,2,3
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497441,1,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497442,497443,1,6
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497442,2,4
497436,497440,497443,3,4
497436,497441,497442,1,5
497436,497441,497442,1,5
497436,497440,497442,2,4
497436,497440,497443,3,4
497436,497441,497442,1,5
497436,497440,497442,2,4
497436,497441,497442,1,5
497436,497441,497442,1,5
497436,497440,497443,3,4
497436,497441,497443,2,5
497436,497441,497442,1,5
497436,497440,497442,2,4
497436,497441,497442,1,5
497436,497441,497442,1,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497442,1,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497441,497443,2,5
497436,497442,497443,1,6
497436,497442,497443,1,6
497436,497442,497444,2,6
497436,497442,497444,2,6
497436,497442,497443,1,6
497436,497442,497444,2,6
497436,497442,497444,2,6
497436,497442,497443,1,6
497436,497442,497443,1,6
497436,497442,497443,1,6
497436,497442,497443,1,6
497436,497442,497443,1,6
497436,497442,497443,1,6
497436,497442,497444,2,6
497436,497442,497444,2,6
497436,497442,497443,1,6
497436,497442,497443,1,6
497436,497442,497444,2,6
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497453,1,0
497452,497452,497453,1,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497454,497455,1,2
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497452,497454,2,0
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497455,497456,1,3
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497454,497455,1,2
497452,497454,497456,2,2
497452,497454,497455,1,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497455,1,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497455,1,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497454,497456,2,2
497452,497455,497456,1,3
497452,497455,497456,1,3
497452,497455,497456,1,3
497452,497455,497456,1,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497456,1,3
497452,497455,497456,1,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497456,497457,1,4
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497455,497457,2,3
497452,497455,497456,1,3
497452,497455,497456,1,3
497452,497455,497457,2,3
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497457,1,4
497452,497456,497457,1,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497457,1,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497457,1,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497452,497456,497458,2,4
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497468,2,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497468,2,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497467,1,0
497466,497466,497468,2,0
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497466,497468,2,0
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497466,497468,2,0
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
497466,497468,497469,1,2
499306,499306,499556,250,0
504274,504274,504531,257,0
549188,549189,549436,247,1
555594,555594,555595,1,0
555599,555599,555600,1,0
555604,555604,555605,1,0
555609,555609,555610,1,0
555614,555614,555615,1,0
555619,555619,555620,1,0
555635,555635,555636,1,0
555690,555690,555691,1,0
555698,555698,555699,1,0
555700,555700,555701,1,0
555702,555702,555703,1,0
555718,555718,555719,1,0
555720,555720,555721,1,0
555722,555722,555723,1,0
555724,555724,555725,1,0
555729,555729,555730,1,0
555754,555754,555755,1,0
555767,555767,555768,1,0
555772,555772,555773,1,0
555777,555777,555778,1,0
555782,555782,555783,1,0
555787,555787,555788,1,0
555792,555792,555793,1,0
555802,555802,555803,1,0
555819,555819,555820,1,0
555854,555854,555855,1,0
555874,555874,555875,1,0
555876,555876,555877,1,0
555889,555889,555890,1,0
555894,555894,555895,1,0
555914,555914,555915,1,0
555922,555922,555923,1,0
555944,555944,555945,1,0
555959,555959,555960,1,0
555964,555964,555965,1,0
555974,555974,555975,1,0
555984,555984,555985,1,0
555989,555989,555990,1,0
555999,555999,556000,1,0
556004,556004,556005,1,0
556009,556009,556010,1,0
556014,556014,556015,1,0
556069,556069,556321,252,0
559118,559119,559517,398,1
570772,570772,571257,485,0
572024,572025,572235,210,1
572679,572679,573103,424,0
587410,587411,587677,266,1
589010,589010,589459,449,0
592875,592875,592876,1,0
592876,592876,592877,1,0
592877,592877,592878,1,0
592877,592877,592878,1,0
592878,592878,592879,1,0
592879,592879,592880,1,0
592880,592880,592881,1,0
592880,592880,592881,1,0
592881,592881,592882,1,0
592882,592882,592883,1,0
592883,592883,592884,1,0
592883,592883,592884,1,0
592884,592884,592885,1,0
592885,592885,592886,1,0
592886,592886,592887,1,0
592886,592886,592887,1,0
592887,592887,592888,1,0
592888,592888,592889,1,0
592889,592889,592890,1,0
592889,592889,592890,1,0
592890,592890,592891,1,0
592891,592891,592892,1,0
592891,592891,592892,1,0
592892,592892,592893,1,0
592893,592893,592894,1,0
592894,592894,592895,1,0
592895,592895,592896,1,0
592894,592894,592896,2,0
592896,592896,592897,1,0
592897,592897,592898,1,0
592898,592898,592899,1,0
592899,592899,592900,1,0
592900,592900,592901,1,0
592899,592900,592901,1,1
592901,592901,592902,1,0
592901,592901,592902,1,0
592903,592903,592904,1,0
592902,592902,592903,1,0
592903,592903,592904,1,0
592904,592904,592905,1,0
592905,592905,592906,1,0
592905,592905,592906,1,0
592906,592906,592907,1,0
592908,592908,592909,1,0
592907,592907,592908,1,0
592908,592908,592909,1,0
592909,592909,592910,1,0
592910,592910,592911,1,0
592910,592910,592911,1,0
592911,592911,592912,1,0
592913,592913,592914,1,0
592912,592912,592913,1,0
592914,592914,592915,1,0
592915,592915,592916,1,0
592916,592916,592917,1,0
592917,592917,592918,1,0
592917,592917,592918,1,0
592918,592918,592919,1,0
592919,592919,592920,1,0
592919,592919,592920,1,0
592920,592920,592921,1,0
592921,592921,592922,1,0
592922,592922,592923,1,0
592923,592923,592924,1,0
592924,592924,592925,1,0
592924,592924,592925,1,0
592925,592925,592926,1,0
592926,592926,592927,1,0
592926,592926,592927,1,0
592927,592927,592928,1,0
592928,592928,592929,1,0
592928,592928,592929,1,0
592929,592929,592930,1,0
592930,592930,592931,1,0
592931,592931,592932,1,0
592932,592932,592933,1,0
592932,592932,592933,1,0
592933,592933,592934,1,0
592935,592935,592936,1,0
592934,592934,592935,1,0
592935,592935,592936,1,0
592936,592936,592937,1,0
592937,592937,592938,1,0
592937,592937,592938,1,0
592938,592938,592939,1,0
592940,592940,592941,1,0
592939,592939,592940,1,0
592941,592941,592942,1,0
592941,592941,592942,1,0
592942,592942,592943,1,0
592943,592943,592944,1,0
592944,592944,592945,1,0
592945,592945,592946,1,0
592944,592944,592946,2,0
592946,592946,592947,1,0
592946,592946,592947,1,0
592947,592947,592948,1,0
592948,592948,592949,1,0
592949,592949,592950,1,0
592950,592950,592951,1,0
592950,592950,592951,1,0
592951,592951,592952,1,0
592952,592952,592953,1,0
592953,592953,592954,1,0
592952,592952,592954,2,0
592954,592954,592955,1,0
592955,592955,592956,1,0
592955,592955,592956,1,0
592956,592956,592957,1,0
592957,592957,592958,1,0
592958,592958,592959,1,0
592957,592957,592959,2,0
592959,592959,592960,1,0
592959,592959,592960,1,0
592960,592960,592961,1,0
592961,592961,592962,1,0
592962,592962,592963,1,0
592963,592963,592964,1,0
592963,592963,592964,1,0
592964,592964,592965,1,0
592965,592965,592966,1,0
592966,592966,592967,1,0
592965,592965,592966,1,0
592967,592967,592968,1,0
592968,592968,592969,1,0
592969,592969,592970,1,0
592970,592970,592971,1,0
592972,592972,592973,1,0
592971,592971,592973,2,0
592973,592973,592974,1,0
592972,592973,592974,1,1
592974,592974,592975,1,0
592974,592974,592975,1,0
592976,592976,592977,1,0
592975,592975,592976,1,0
592977,592977,592978,1,0
592976,592976,592977,1,0
592978,592978,592979,1,0
592978,592978,592979,1,0
592979,592979,592980,1,0
592981,592981,592982,1,0
592980,592980,592981,1,0
592982,592982,592983,1,0
592981,592981,592983,2,0
592983,592983,592984,1,0
592983,592983,592984,1,0
592984,592984,592985,1,0
592986,592986,592987,1,0
592985,592985,592986,1,0
592987,592987,592988,1,0
592987,592987,592988,1,0
592988,592988,592989,1,0
592990,592990,592991,1,0
592989,592989,592990,1,0
592991,592991,592992,1,0
592990,592990,592992,2,0
592992,592992,592993,1,0
592992,592992,592993,1,0
592993,592993,592994,1,0
592995,592995,592996,1,0
592994,592994,592995,1,0
592996,592996,592997,1,0
592996,592996,592997,1,0
592997,592997,592998,1,0
592999,592999,593000,1,0
592998,592998,592999,1,0
593000,593000,593001,1,0
592999,592999,593001,2,0
593001,593001,593002,1,0
593001,593001,593002,1,0
593003,593003,593004,1,0
593002,593002,593003,1,0
593004,593004,593005,1,0
593003,593003,593004,1,0
593005,593005,593006,1,0
593005,593005,593006,1,0
593006,593006,593007,1,0
593006,593006,593007,1,0
593008,593008,593009,1,0
593007,593007,593008,1,0
593009,593009,593010,1,0
593008,593008,593010,2,0
593010,593010,593011,1,0
593010,593010,593011,1,0
593011,593011,593012,1,0
593012,593012,593013,1,0
593013,593013,593014,1,0
593014,593014,593015,1,0
593014,593014,593015,1,0
593015,593015,593016,1,0
593017,593017,593018,1,0
593016,593016,593017,1,0
593017,593017,593018,1,0
593018,593018,593019,1,0
593019,593019,593020,1,0
593019,593019,593020,1,0
593020,593020,593021,1,0
593021,593021,593022,1,0
593022,593022,593023,1,0
593021,593021,593022,1,0
593023,593023,593024,1,0
593024,593024,593025,1,0
593025,593025,593026,1,0
593026,593026,593027,1,0
593027,593027,593028,1,0
593026,593026,593028,2,0
593028,593028,593029,1,0
593028,593028,593029,1,0
593029,593029,593030,1,0
593030,593030,593031,1,0
593031,593031,593032,1,0
593032,593032,593033,1,0
593032,593032,593033,1,0
593033,593033,593034,1,0
